Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-01-09 18:00:00,0.6,0.0,5.6,81.0,154.0,3.3,986.4,5.7,48.8476411448029
2023-01-09 18:10:00,0.6,0.0,5.5,81.0,151.0,2.8,986.4,4.8,46.92468100771778
2023-01-09 18:20:00,0.6,0.0,5.6,82.0,163.0,2.6,986.6,4.5,45.35491890870569
2023-01-09 18:30:00,0.4,0.0,5.6,82.0,145.0,2.8,986.6,4.8,46.85063194566872
2023-01-09 18:40:00,0.6,0.0,5.6,81.0,148.0,3.1,986.7,4.5,46.00466860345539
2023-01-09 18:50:00,0.9,0.0,5.8,80.0,160.0,3.6,986.9,5.4,50.406148074148085
2023-01-09 19:00:00,0.7,0.0,5.6,80.0,152.0,3.6,987.1,6.3,33.75867867998015
2023-01-09 19:10:00,0.8,0.0,5.8,80.0,158.0,4.3,987.1,5.4,32.50361499366648
2023-01-09 19:20:00,0.8,0.0,5.7,80.0,164.0,4.4,987.1,6.3,32.836587035513524
2023-01-09 19:30:00,0.9,0.0,5.6,80.0,160.0,4.5,987.2,6.0,33.28383377488526
2023-01-09 19:40:00,0.9,0.0,5.6,80.0,165.0,4.0,987.2,5.7,32.631367740919224
2023-01-09 19:50:00,0.7,0.0,5.8,80.0,164.0,4.4,987.6,6.3,32.772995404921886
2023-01-09 20:00:00,0.7,0.0,5.8,80.0,166.0,4.7,987.6,6.9,23.373121409313924
2023-01-09 20:10:00,0.5,0.0,5.8,80.0,166.0,4.9,987.7,6.6,23.79454574967945
2023-01-09 20:20:00,0.1,0.0,5.7,80.0,159.0,4.6,987.7,6.6,24.3508525809201
2023-01-09 20:30:00,-0.1,0.0,5.6,81.0,165.0,4.0,987.9,5.4,23.15993759794126
2023-01-09 20:40:00,0.9,0.0,5.8,81.0,164.0,4.9,987.9,7.2,23.07418927282297
2023-01-09 20:50:00,1.0,0.0,5.8,80.0,167.0,5.2,988.1,7.8,22.675115624249315
2023-01-09 21:00:00,0.8,0.0,5.6,81.0,164.0,4.6,988.2,7.2,19.099782245532243
2023-01-09 21:10:00,0.5,0.0,5.6,81.0,165.0,4.8,988.4,6.3,20.133921370296363
2023-01-09 21:20:00,0.1,0.0,5.4,82.0,169.0,3.3,988.6,5.4,19.352321234321217
2023-01-09 21:30:00,-0.1,0.0,5.3,83.0,164.0,3.1,988.6,4.8,19.105537240537224
2023-01-09 21:40:00,0.1,0.0,5.5,84.0,160.0,3.8,988.7,6.3,19.851995698745686
2023-01-09 21:50:00,0.2,0.0,5.6,84.0,159.0,4.9,988.9,6.6,20.213951492951484
2023-01-09 22:00:00,0.2,0.0,5.6,83.0,157.0,5.1,988.9,6.9,15.49569780709487
2023-01-09 22:10:00,-0.0,0.0,5.6,83.0,150.0,5.2,989.1,6.9,14.674388569763575
2023-01-09 22:20:00,0.3,0.0,5.6,83.0,156.0,4.6,989.4,6.9,16.008673276070336
2023-01-09 22:30:00,0.2,0.0,5.4,84.0,166.0,2.9,989.4,5.4,12.796120551017616
2023-01-09 22:40:00,0.2,0.0,5.6,84.0,163.0,4.0,989.6,7.5,15.085362212134273
2023-01-09 22:50:00,0.1,0.0,5.5,84.0,154.0,4.7,989.8,6.9,15.052158124555188
2023-01-09 23:00:00,-0.1,0.0,5.4,85.0,149.0,4.0,989.9,6.0,4.782303897491397
2023-01-09 23:10:00,-0.3,0.0,5.7,85.0,156.0,3.9,990.1,6.0,5.711329030854764
2023-01-09 23:20:00,-0.1,0.0,5.6,85.0,140.0,3.9,990.3,5.4,5.026639811577311
2023-01-09 23:30:00,0.1,0.0,5.7,85.0,156.0,3.8,990.3,5.7,4.575299929237429
2023-01-09 23:40:00,0.2,0.0,5.6,85.0,158.0,4.3,990.4,6.0,4.7948087814962825
2023-01-09 23:50:00,-0.2,0.0,5.6,86.0,158.0,4.5,990.4,6.9,6.009410789374021
2023-01-10 00:00:00,-0.3,0.0,5.5,86.0,150.0,4.5,990.4,6.9,2.0464438200688204
2023-01-10 00:10:00,-0.5,0.0,5.5,86.0,145.0,4.0,990.6,5.7,1.689355304009716
2023-01-10 00:20:00,-0.3,0.0,5.5,86.0,144.0,3.4,990.6,5.1,1.8881029175073292
2023-01-10 00:30:00,0.2,0.0,5.8,86.0,147.0,3.8,990.6,5.7,1.4007695392842452
2023-01-10 00:40:00,0.3,0.0,5.6,85.0,155.0,4.0,990.6,5.7,1.258134142001789
2023-01-10 00:50:00,0.2,0.0,5.7,87.0,158.0,2.8,990.8,5.4,1.3030565667992138
2023-01-10 01:00:00,-0.2,0.0,5.8,87.0,166.0,4.3,990.9,6.0,0.484300421800422
2023-01-10 01:10:00,-0.2,0.0,5.8,87.0,160.0,3.1,991.1,5.1,0.3494081474081476
2023-01-10 01:20:00,-0.4,0.0,5.8,87.0,176.0,3.7,991.3,5.7,0.904013528138528
2023-01-10 01:30:00,-0.3,0.0,5.9,87.0,159.0,4.4,991.1,6.9,0.45814072039072046
2023-01-10 01:40:00,-0.0,0.0,5.9,87.0,164.0,4.9,991.3,6.6,0.4725000416250416
2023-01-10 01:50:00,0.1,0.0,5.9,87.0,164.0,4.9,991.3,6.6,0.4196520007770008
2023-01-10 02:00:00,0.0,0.0,5.9,87.0,167.0,4.0,991.3,5.4,0.4272673576423579
2023-01-10 02:10:00,0.0,0.0,5.9,87.0,166.0,3.6,991.3,5.4,0.5131746064393123
2023-01-10 02:20:00,-0.0,0.0,6.0,87.0,160.0,4.4,991.3,6.6,0.4234707514707516
2023-01-10 02:30:00,-0.1,0.0,5.9,87.0,158.0,4.0,991.4,5.4,0.5595462454212454
2023-01-10 02:40:00,-0.1,0.0,5.9,87.0,166.0,3.8,991.4,5.7,0.5178038211788213
2023-01-10 02:50:00,-0.1,0.0,5.9,87.0,158.0,4.0,991.4,6.3,0.6107318514818515
2023-01-10 03:00:00,-0.3,0.0,5.8,87.0,162.0,3.5,991.6,4.8,0.6057068348318349
2023-01-10 03:10:00,-0.2,0.0,5.9,87.0,164.0,3.7,991.6,5.7,0.46284249084249085
2023-01-10 03:20:00,-0.1,0.0,5.8,86.0,158.0,4.0,991.6,6.6,0.8087044552669552
2023-01-10 03:30:00,-0.1,0.0,5.8,86.0,155.0,3.7,991.4,5.1,0.6415569985569985
2023-01-10 03:40:00,0.0,0.0,5.9,86.0,160.0,3.7,991.6,5.1,0.40215642690642706
2023-01-10 03:50:00,-0.1,0.0,5.9,85.0,159.0,3.9,991.6,5.4,0.5844212731712731
2023-01-10 04:00:00,0.1,0.0,5.9,85.0,164.0,3.8,991.8,5.1,0.9995619449994451
2023-01-10 04:10:00,0.3,0.0,5.9,85.0,164.0,3.5,991.6,5.4,0.915768800643801
2023-01-10 04:20:00,0.5,0.0,5.9,85.0,162.0,3.6,991.6,5.1,1.1028041088813145
2023-01-10 04:30:00,0.5,0.0,6.0,84.0,157.0,3.2,991.8,5.1,0.8994588813963815
2023-01-10 04:40:00,0.8,0.0,6.0,83.0,153.0,3.4,991.9,5.4,0.9645154845154849
2023-01-10 04:50:00,0.2,0.0,5.8,83.0,159.0,2.2,991.9,4.8,1.2470098720723721
2023-01-10 05:00:00,0.1,0.0,5.7,85.0,169.0,1.5,992.1,3.3,5.241103556166056
2023-01-10 05:10:00,0.4,0.0,5.8,86.0,165.0,3.5,992.1,6.9,6.3806368006993015
2023-01-10 05:20:00,0.3,0.0,5.8,86.0,156.0,4.5,992.3,7.8,5.959542735042737
2023-01-10 05:30:00,0.5,0.0,5.8,86.0,151.0,5.3,992.6,10.4,5.809460192585195
2023-01-10 05:40:00,0.3,0.0,5.8,86.0,160.0,6.6,992.4,9.6,6.171247433122432
2023-01-10 05:50:00,0.2,0.0,5.6,87.0,149.0,5.4,992.6,8.7,6.323095127095132
2023-01-10 06:00:00,0.0,0.0,5.5,87.0,149.0,5.3,992.4,7.5,25.517059527460837
2023-01-10 06:10:00,0.0,0.0,5.6,88.0,156.0,5.7,992.4,7.8,25.90515058917691
2023-01-10 06:20:00,0.2,0.0,5.8,88.0,154.0,6.0,992.4,7.8,27.713525006426316
2023-01-10 06:30:00,0.2,0.0,5.6,87.0,157.0,4.6,992.4,7.2,28.53599962537463
2023-01-10 06:40:00,0.0,0.0,5.4,87.0,149.0,3.2,992.4,5.4,30.37408770396269
2023-01-10 06:50:00,-0.1,0.0,5.4,87.0,135.0,5.3,992.6,7.8,24.768969880996192
2023-01-10 07:00:00,-0.1,0.0,5.5,87.0,148.0,5.0,992.6,7.2,132.31749862637366
2023-01-10 07:10:00,-0.2,0.0,5.5,87.0,141.0,5.4,992.8,7.5,127.57855362692867
2023-01-10 07:20:00,0.1,0.0,5.5,87.0,133.0,4.8,992.8,6.6,140.28022534410036
2023-01-10 07:30:00,0.3,0.0,5.9,87.0,147.0,5.7,993.0,9.3,151.2856870906871
2023-01-10 07:40:00,0.1,0.0,5.5,87.0,133.0,6.0,993.0,9.0,139.709772977023
2023-01-10 07:50:00,0.3,0.0,5.8,87.0,137.0,4.9,993.3,8.4,152.04732260101014
2023-01-10 08:00:00,-0.1,0.0,5.1,86.0,146.0,3.7,993.5,9.3,141.10145458014205
2023-01-10 08:10:00,0.5,0.0,5.4,85.0,143.0,4.5,993.5,7.8,143.4765982350982
2023-01-10 08:20:00,1.1,0.0,5.3,85.0,182.0,3.0,993.5,6.9,154.6334799020424
2023-01-10 08:30:00,1.7,0.0,5.8,86.0,141.0,4.6,993.5,7.8,174.0583344102793
2023-01-10 08:40:00,3.4,0.0,5.9,87.0,158.0,4.8,993.8,7.5,165.64919916358156
2023-01-10 08:50:00,4.8,0.0,5.9,87.0,155.0,5.2,994.0,8.7,158.28219507575758
2023-01-10 09:00:00,6.9,0.0,5.9,87.0,152.0,4.7,994.0,7.8,56.788362094196636
2023-01-10 09:10:00,9.7,0.0,6.0,88.0,152.0,4.3,994.1,7.5,55.51649139055388
2023-01-10 09:20:00,17.1,0.0,5.9,88.0,141.0,3.9,994.0,5.7,59.34679752886004
2023-01-10 09:30:00,21.3,0.0,6.0,88.0,155.0,4.3,994.1,6.6,61.03155920468421
2023-01-10 09:40:00,18.0,0.0,6.0,88.0,156.0,4.1,994.1,6.0,61.79690467865466
2023-01-10 09:50:00,19.4,0.0,6.1,88.0,163.0,4.0,994.1,6.3,63.06314295426796
2023-01-10 10:00:00,40.5,0.0,6.1,87.0,157.0,4.1,994.1,6.3,23.542419483294463
2023-01-10 10:10:00,42.7,0.0,6.0,87.0,150.0,3.4,994.0,5.4,27.598101273726257
2023-01-10 10:20:00,45.3,0.0,6.1,87.0,155.0,4.0,994.1,7.5,24.766989173408273
2023-01-10 10:30:00,48.7,0.0,6.1,84.0,159.0,5.4,994.1,7.5,26.747532227576347
2023-01-10 10:40:00,21.8,0.0,5.8,83.0,156.0,5.1,994.1,7.8,26.668393213812333
2023-01-10 10:50:00,29.2,0.0,5.9,83.0,156.0,4.8,994.1,7.5,24.350002021671134
2023-01-10 11:00:00,21.4,0.0,5.8,83.0,153.0,5.4,994.3,8.4,27.35876172438673
2023-01-10 11:10:00,19.8,0.0,5.6,84.0,133.0,3.7,994.1,6.0,25.881419733044726
2023-01-10 11:20:00,43.4,0.0,5.7,85.0,145.0,3.9,994.3,6.9,23.114414557664553
2023-01-10 11:30:00,57.0,0.0,5.8,84.0,147.0,4.7,994.3,7.2,26.982753024753034
2023-01-10 11:40:00,31.7,0.0,5.8,84.0,143.0,4.0,994.1,6.9,23.23414794927294
2023-01-10 11:50:00,17.7,0.0,5.8,84.0,135.0,4.0,994.1,5.7,25.670625915750914
2023-01-10 12:00:00,15.2,0.0,5.6,83.0,140.0,3.1,994.1,5.1,27.25571401515153
2023-01-10 12:10:00,24.3,0.0,5.5,85.0,129.0,2.3,993.8,4.8,28.485939525752034
2023-01-10 12:20:00,46.7,0.0,5.5,85.0,137.0,2.5,993.8,3.9,28.736598651348658
2023-01-10 12:30:00,37.2,0.0,5.7,85.0,147.0,2.2,993.8,4.2,27.588144813519826
2023-01-10 12:40:00,32.6,0.0,5.9,84.0,143.0,2.6,993.8,5.4,27.55170106282606
2023-01-10 12:50:00,48.5,0.0,5.9,83.0,153.0,3.5,993.8,6.0,27.925162573537573
2023-01-10 13:00:00,50.5,0.0,6.0,83.0,154.0,3.4,993.6,6.6,31.40493693806194
2023-01-10 13:10:00,42.1,0.0,6.0,78.0,150.0,3.3,993.6,5.7,31.316270757020767
2023-01-10 13:20:00,46.2,0.0,6.0,83.0,148.0,2.2,993.5,4.8,33.73408094683096
2023-01-10 13:30:00,23.9,0.0,6.1,82.0,145.0,3.1,993.5,6.9,28.516436355311356
2023-01-10 13:40:00,11.9,0.0,6.1,82.0,148.0,2.6,993.5,4.2,27.18095068820069
2023-01-10 13:50:00,28.7,0.0,5.9,82.0,147.0,4.9,993.5,11.6,28.60169739288489
2023-01-10 14:00:00,18.8,0.0,5.8,82.0,144.0,4.7,993.5,8.1,49.13335350760348
2023-01-10 14:10:00,12.1,0.0,5.8,83.0,142.0,3.8,993.3,6.0,48.25245726495725
2023-01-10 14:20:00,8.3,0.0,5.8,83.0,131.0,2.0,993.1,3.6,52.41491311466311
2023-01-10 14:30:00,5.6,0.0,5.9,83.0,139.0,2.7,993.1,4.5,49.80462018537017
2023-01-10 14:40:00,4.0,0.0,5.9,83.0,139.0,3.3,993.0,5.7,46.17007476551226
2023-01-10 14:50:00,3.5,0.0,6.0,82.0,147.0,4.6,993.0,6.9,43.952626678876676
2023-01-10 15:00:00,2.0,0.0,5.9,82.0,141.0,3.1,992.8,5.1,117.08541917110671
2023-01-10 15:10:00,1.3,0.0,5.9,81.0,139.0,3.1,992.4,5.7,119.00991701354204
2023-01-10 15:20:00,1.3,0.0,5.9,81.0,131.0,2.9,992.4,5.1,118.95277326146079
2023-01-10 15:30:00,1.1,0.0,6.0,81.0,141.0,3.7,992.1,6.3,124.35778026140524
2023-01-10 15:40:00,0.8,0.0,6.0,81.0,138.0,3.7,991.9,6.0,123.97045684870682
2023-01-10 15:50:00,0.5,0.0,5.9,82.0,133.0,4.0,991.9,6.9,119.50387341743225
2023-01-10 16:00:00,0.6,0.0,6.1,82.0,132.0,4.0,991.6,6.9,150.19957468919966
2023-01-10 16:10:00,0.6,0.0,6.1,82.0,135.0,3.7,991.4,7.2,152.6680817099567
2023-01-10 16:20:00,0.7,0.0,6.2,82.0,137.0,4.2,991.3,7.2,142.03136040348537
2023-01-10 16:30:00,0.7,0.0,6.3,82.0,139.0,4.2,991.1,7.2,131.12689001276496
2023-01-10 16:40:00,0.7,0.0,6.3,81.0,147.0,4.0,991.1,6.0,131.96872911810408
2023-01-10 16:50:00,0.8,0.0,6.5,80.0,143.0,4.1,990.9,7.8,136.0262452131202
2023-01-10 17:00:00,0.9,0.0,6.5,79.0,146.0,4.7,990.8,7.5,75.22345819050233
2023-01-10 17:10:00,0.9,0.0,6.4,79.0,139.0,4.0,990.6,6.6,81.37836437745263
2023-01-10 17:20:00,1.1,0.0,6.3,80.0,134.0,5.5,990.4,9.0,71.14527805405379
2023-01-10 17:30:00,1.0,0.0,6.2,80.0,144.0,5.2,990.4,9.0,68.7527228592486
2023-01-10 17:40:00,0.9,0.0,6.2,80.0,143.0,5.0,990.3,8.1,65.56141098770513
2023-01-10 17:50:00,0.9,0.0,6.2,80.0,144.0,5.1,989.9,8.1,65.85982368611785
2023-01-10 18:00:00,1.2,0.0,6.3,80.0,140.0,4.9,989.9,8.1,47.31758602508605
2023-01-10 18:10:00,1.1,0.0,6.4,79.0,139.0,5.6,989.8,9.0,47.59600724357343
2023-01-10 18:20:00,1.2,0.0,6.4,78.0,138.0,5.4,989.4,9.0,47.59600724357343
2023-01-10 18:30:00,1.3,0.0,6.4,78.0,140.0,7.2,989.2,11.9,39.760736569802745
2023-01-10 18:40:00,1.2,0.0,6.4,77.0,142.0,5.9,989.1,10.7,45.71036492755615
2023-01-10 18:50:00,1.3,0.0,6.5,76.0,142.0,5.7,988.9,11.6,46.0049092998505
2023-01-10 19:00:00,1.3,0.0,6.5,75.0,142.0,7.2,988.6,11.6,31.172403191579665
2023-01-10 19:10:00,1.2,0.0,6.5,74.0,142.0,6.1,988.1,10.4,31.913483694410164
2023-01-10 19:20:00,1.3,0.0,6.5,74.0,138.0,5.7,987.9,9.0,31.64069107036755
2023-01-10 19:30:00,1.2,0.0,6.6,72.0,142.0,5.6,987.7,9.3,30.95530218147866
2023-01-10 19:40:00,1.3,0.0,6.7,71.0,138.0,5.8,987.1,10.2,31.44144671749819
2023-01-10 19:50:00,1.7,0.0,6.9,68.0,135.0,7.3,986.6,11.0,30.686007698184177
2023-01-10 20:00:00,1.8,0.0,6.9,67.0,138.0,7.2,986.4,11.6,21.970728618689527
2023-01-10 20:10:00,1.8,0.0,7.0,66.0,138.0,7.1,986.2,13.7,22.045491924011657
2023-01-10 20:20:00,1.7,0.0,7.0,65.0,137.0,6.2,985.7,10.2,22.841613406695636
2023-01-10 20:30:00,1.9,0.0,7.1,65.0,135.0,6.5,985.2,12.8,22.384462391044625
2023-01-10 20:40:00,2.2,0.0,7.3,62.0,135.0,8.4,984.7,13.4,22.38323888538362
2023-01-10 20:50:00,2.3,0.0,7.3,60.0,134.0,9.3,984.5,14.6,22.67246335535809
2023-01-10 21:00:00,2.3,0.0,7.5,59.0,135.0,10.6,983.7,16.4,15.736701961437268
2023-01-10 21:10:00,1.9,0.0,7.3,59.0,139.0,10.1,983.5,15.5,16.6264652953256
2023-01-10 21:20:00,1.7,0.0,7.1,60.0,136.0,9.3,983.0,17.0,17.448598592583895
2023-01-10 21:30:00,1.7,0.0,7.0,60.0,127.0,9.3,982.7,14.3,17.55375182823713
2023-01-10 21:40:00,1.9,0.0,7.5,58.0,132.0,9.2,982.2,16.7,15.36182425580956
2023-01-10 21:50:00,1.9,0.0,7.3,57.0,133.0,8.5,982.0,13.7,16.556211327071633
2023-01-10 22:00:00,1.9,0.0,7.4,58.0,130.0,8.7,981.5,12.5,11.42285545826722
2023-01-10 22:10:00,1.6,0.0,7.4,59.0,134.0,8.1,980.8,13.4,11.137897457934221
2023-01-10 22:20:00,1.7,0.0,7.6,58.0,136.0,8.4,980.5,13.4,11.331362659399423
2023-01-10 22:30:00,2.0,0.0,7.8,57.0,133.0,10.4,980.0,16.4,12.028662359699117
2023-01-10 22:40:00,1.8,0.0,7.8,58.0,134.0,9.1,979.5,14.0,12.01220143173819
2023-01-10 22:50:00,1.4,0.0,7.7,59.0,139.0,10.4,979.0,15.5,11.963473257135018
2023-01-10 23:00:00,1.3,0.0,7.7,59.0,138.0,11.8,978.3,19.4,5.5436879856254855
2023-01-10 23:10:00,1.0,0.0,7.7,61.0,139.0,12.4,977.6,17.6,5.5436879856254855
2023-01-10 23:20:00,0.9,0.0,7.4,62.0,139.0,11.5,977.5,21.2,5.527895250582751
2023-01-10 23:30:00,1.3,0.0,7.3,65.0,139.0,11.9,977.0,17.9,5.382026202963704
2023-01-10 23:40:00,1.5,0.0,7.3,65.0,137.0,11.1,976.5,16.4,5.382026202963704
2023-01-10 23:50:00,1.7,0.0,7.3,65.0,140.0,11.2,976.3,18.5,5.382026202963704
2023-01-11 00:00:00,1.9,0.0,7.6,65.0,138.0,11.9,975.4,22.1,1.1638318556443554
2023-01-11 00:10:00,1.9,0.0,7.2,67.0,141.0,11.1,975.3,20.3,1.062010427072927
2023-01-11 00:20:00,1.7,0.0,7.3,68.0,139.0,9.6,974.9,17.9,1.0948913794538793
2023-01-11 00:30:00,1.6,0.0,7.0,69.0,139.0,10.8,974.6,18.2,1.0473794746919745
2023-01-11 00:40:00,1.4,0.0,6.7,71.0,139.0,9.8,973.9,15.2,1.0248378080253078
2023-01-11 00:50:00,1.4,0.0,6.9,72.0,139.0,10.2,973.3,17.3,1.0473794746919745
2023-01-11 01:00:00,1.4,0.0,6.8,72.0,138.0,11.6,972.9,17.9,0.7470554723054722
2023-01-11 01:10:00,1.6,0.0,7.0,72.0,138.0,11.5,972.4,17.6,0.8872677738927739
2023-01-11 01:20:00,1.6,0.0,6.9,71.0,141.0,12.0,972.1,24.5,0.7464066627816627
2023-01-11 01:30:00,1.3,0.0,6.8,73.0,138.0,10.2,971.2,17.0,0.5576110278610279
2023-01-11 01:40:00,1.2,0.0,6.7,73.0,141.0,10.6,971.1,16.7,0.5585693611943612
2023-01-11 01:50:00,1.1,0.0,6.7,74.0,140.0,10.2,970.9,16.7,0.4803193611943612
2023-01-11 02:00:00,1.1,0.0,6.6,75.0,141.0,11.0,970.6,17.6,0.5918092601842599
2023-01-11 02:10:00,1.1,0.0,6.6,77.0,133.0,8.9,970.4,13.7,0.6692870740370741
2023-01-11 02:20:00,1.1,0.0,6.7,76.0,137.0,9.5,970.2,14.6,0.442497752247752
2023-01-11 02:30:00,1.2,0.0,6.9,76.0,135.0,9.5,969.9,16.1,0.5405552919302918
2023-01-11 02:40:00,1.5,0.0,7.3,75.0,132.0,9.0,969.9,14.6,0.8629874708624707
2023-01-11 02:50:00,1.5,0.0,7.2,75.0,134.0,10.7,969.7,17.0,1.1281386252636254
2023-01-11 03:00:00,1.4,0.0,7.0,75.0,140.0,9.2,970.2,15.5,0.8200805305805308
2023-01-11 03:10:00,1.4,0.0,7.0,77.0,144.0,10.0,969.9,16.1,0.7979809634809637
2023-01-11 03:20:00,1.4,0.0,6.9,77.0,140.0,11.0,970.2,17.0,0.7592071539571541
2023-01-11 03:30:00,1.2,0.0,6.9,77.0,142.0,10.0,970.4,16.7,0.5655444555444555
2023-01-11 03:40:00,1.1,0.0,7.0,78.0,137.0,10.8,970.2,19.7,0.5188976301476302
2023-01-11 03:50:00,1.0,0.0,6.8,80.0,142.0,8.6,970.7,13.7,0.5626373487623488
2023-01-11 04:00:00,1.0,0.0,6.7,81.0,142.0,8.2,970.7,17.9,1.0204381521256525
2023-01-11 04:10:00,0.9,0.0,6.4,82.0,152.0,8.0,971.7,17.0,2.0109565642690637
2023-01-11 04:20:00,7.0,0.0,6.1,84.0,168.0,7.6,972.2,12.2,3.308414744977243
2023-01-11 04:30:00,0.9,0.0,7.0,85.0,159.0,7.6,972.2,13.4,4.047607801920302
2023-01-11 04:40:00,0.6,0.0,7.0,86.0,151.0,8.1,972.4,11.6,0.9801623168498168
2023-01-11 04:50:00,0.6,0.0,7.2,87.0,137.0,6.6,972.7,14.0,2.3220575743700733
2023-01-11 05:00:00,0.7,0.0,7.4,87.0,144.0,7.0,972.9,13.1,4.519799728049727
2023-01-11 05:10:00,0.5,0.0,7.4,87.0,141.0,5.5,973.1,10.7,4.712784451659453
2023-01-11 05:20:00,0.6,0.0,7.5,88.0,141.0,5.5,973.4,11.6,4.681006493506494
2023-01-11 05:30:00,0.5,0.0,7.6,88.0,142.0,5.1,973.8,10.4,4.744155025530027
2023-01-11 05:40:00,0.6,0.0,7.9,86.0,146.0,5.2,973.9,9.6,4.546379176379175
2023-01-11 05:50:00,0.7,0.0,7.8,83.0,142.0,6.1,974.3,9.6,4.587883699633698
2023-01-11 06:00:00,0.7,0.0,7.7,83.0,138.0,5.7,974.6,9.0,26.16235441641691
2023-01-11 06:10:00,0.8,0.0,7.6,82.0,138.0,6.2,974.6,10.4,26.589230332167837
2023-01-11 06:20:00,0.6,0.0,7.4,82.0,145.0,6.7,975.1,12.2,26.626380210067715
2023-01-11 06:30:00,0.7,0.0,7.5,83.0,146.0,4.3,975.3,9.0,25.075323031135532
2023-01-11 06:40:00,0.8,0.0,7.4,81.0,140.0,5.5,975.1,10.4,26.57231366550117
2023-01-11 06:50:00,0.8,0.0,7.1,81.0,135.0,7.8,975.6,11.9,27.092437430624933
2023-01-11 07:00:00,0.8,0.0,7.0,81.0,146.0,5.7,975.8,9.9,134.68434658397157
2023-01-11 07:10:00,0.9,0.0,6.0,81.0,144.0,6.7,976.1,12.2,136.98758180708182
2023-01-11 07:20:00,1.3,0.0,6.9,81.0,137.0,6.3,976.1,11.9,131.36729335941834
2023-01-11 07:30:00,1.0,0.0,6.6,79.0,142.0,7.3,976.3,12.8,131.05198465423464
2023-01-11 07:40:00,0.9,0.0,7.0,81.0,139.0,4.8,976.3,9.0,140.31440213258966
2023-01-11 07:50:00,1.1,0.0,7.0,79.0,146.0,6.1,976.5,10.4,132.49903145465646
2023-01-11 08:00:00,1.0,0.0,7.0,78.0,145.0,5.6,976.5,9.6,158.7732954545454
2023-01-11 08:10:00,0.9,0.0,6.9,78.0,145.0,5.3,976.6,11.0,157.96546692890436
2023-01-11 08:20:00,1.4,0.0,7.1,77.0,143.0,5.9,977.1,9.6,154.4554537198912
2023-01-11 08:30:00,2.2,0.0,7.0,76.0,141.0,6.3,977.3,10.7,149.16012551337553
2023-01-11 08:40:00,2.9,0.0,7.2,74.0,140.0,6.1,977.3,10.4,149.79426332001333
2023-01-11 08:50:00,3.0,0.0,7.0,75.0,145.0,7.1,977.1,11.3,141.57075236568983
2023-01-11 09:00:00,3.4,0.0,6.6,77.0,145.0,6.5,977.5,11.6,56.04719315406816
2023-01-11 09:10:00,4.5,0.0,6.2,80.0,147.0,5.8,977.5,10.7,52.57516983016981
2023-01-11 09:20:00,6.5,0.0,6.4,82.0,129.0,5.5,977.6,9.3,59.644967898114956
2023-01-11 09:30:00,9.9,0.0,7.1,79.0,134.0,7.2,977.6,14.3,57.869786227661244
2023-01-11 09:40:00,8.1,0.0,7.5,74.0,142.0,8.7,977.6,14.9,55.64748552836054
2023-01-11 09:50:00,11.2,0.0,7.3,74.0,147.0,8.4,977.8,15.5,57.53543133255634
2023-01-11 10:00:00,14.1,0.0,7.3,74.0,147.0,8.3,977.8,13.7,27.255689539627042
2023-01-11 10:10:00,20.0,0.0,7.1,75.0,144.0,8.3,977.8,15.2,25.39853853091354
2023-01-11 10:20:00,23.5,0.0,7.2,74.0,141.0,7.5,978.1,12.8,28.308044684482194
2023-01-11 10:30:00,32.5,0.0,7.3,74.0,141.0,7.2,978.0,13.4,29.208572490009992
2023-01-11 10:40:00,29.1,0.0,7.4,73.0,137.0,6.9,978.0,14.3,28.802447490009985
2023-01-11 10:50:00,24.9,0.0,7.4,72.0,138.0,7.7,978.0,13.7,27.983802620990136
2023-01-11 11:00:00,23.6,0.0,7.1,75.0,144.0,7.5,978.1,17.3,26.62610277916529
2023-01-11 11:10:00,17.2,0.0,6.8,77.0,144.0,7.0,978.1,11.9,23.298023643388763
2023-01-11 11:20:00,11.5,0.0,6.9,77.0,141.0,8.4,978.1,17.3,20.556434276507797
2023-01-11 11:30:00,33.6,0.0,6.6,78.0,143.0,7.1,978.3,13.4,25.89851214757466
2023-01-11 11:40:00,58.5,0.0,6.6,79.0,134.0,6.0,978.1,12.8,28.6874058996559
2023-01-11 11:50:00,77.1,0.0,6.7,79.0,138.0,7.3,978.1,12.5,27.241339910089913
2023-01-11 12:00:00,51.2,0.0,7.1,79.0,140.0,7.8,978.3,15.2,27.613426559551577
2023-01-11 12:10:00,44.8,0.0,7.3,78.0,141.0,7.6,978.1,13.7,29.248696518759026
2023-01-11 12:20:00,37.4,0.0,7.3,77.0,140.0,7.2,978.1,13.4,30.06255327311578
2023-01-11 12:30:00,29.6,0.0,7.5,76.0,144.0,7.2,978.0,13.1,28.333231636011046
2023-01-11 12:40:00,28.4,0.0,7.4,77.0,145.0,6.9,978.0,11.6,28.697083479020968
2023-01-11 12:50:00,19.0,0.0,7.3,77.0,147.0,6.9,978.0,14.9,29.341872675935168
2023-01-11 13:00:00,17.8,0.0,7.1,77.0,149.0,6.8,977.8,11.9,30.02129135447884
2023-01-11 13:10:00,10.7,0.0,6.9,79.0,144.0,7.6,977.8,14.9,25.676052593240083
2023-01-11 13:20:00,19.6,0.0,6.8,82.0,146.0,7.5,978.0,14.9,26.335048278110758
